City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
183,kapa'a,22.0752,-159.319,27.99,79,100,3.6,US,1697314821
184,praia da vitoria,38.7333,-27.0667,22.14,73,40,2.51,PT,1697315029
185,klyuchi,52.2667,79.1667,9.46,46,100,3.97,RU,1697315029
186,priob'ye,62.5206,65.5964,5.53,84,88,5.21,RU,1697315029
187,noumea,-22.2763,166.4572,23.89,99,13,1.78,NC,1697315029
188,diego de almagro,-26.3667,-70.05,29.12,11,0,4.79,CL,1697315029
189,vilyuysk,63.7553,121.6247,-5.47,63,10,2.51,RU,1697315029
190,boende,-0.2167,20.8667,22.47,99,100,0.92,CD,1697315030
191,mysen,59.5535,11.3258,9.83,76,27,3.32,NO,1697315030
192,carnarvon,-24.8667,113.6333,24.73,41,0,6.67,AU,1697315030
193,okhotsk,59.3833,143.3,2.29,76,100,4.11,RU,1697315030
194,fort bragg,35.139,-79.006,19.39,96,100,5.14,US,1697315030
195,reggane,26.7158,0.1714,28.11,17,0,1.95,DZ,1697315030
196,tekkalakote,15.5333,76.8833,25.55,58,52,2.12,IN,1697315030
197,tamanrasset,22.785,5.5228,22.95,28,40,2.06,DZ,1697315030
198,ibiza,38.9088,1.433,24.01,84,20,1.54,ES,1697315030
199,udachny,66.4167,112.4,-10.86,85,7,1.38,RU,1697314795
200,childress,34.4264,-100.204,18.29,27,0,6.17,US,1697315015
201,camacupa,-12.0167,17.4833,17.72,90,100,2.67,AO,1697315031
202,hell-ville,-13.4,48.2667,26.65,80,1,4.8,MG,1697315031
203,bikenibeu village,1.3673,173.1241,29.98,74,40,2.57,KI,1697315031
204,nova sintra,14.8667,-24.7167,25.51,77,95,3.63,CV,1697315031
205,ormara,25.2088,64.6357,27.01,82,3,5.53,PK,1697315031
206,ilulissat,69.2167,-51.1,-2.99,86,100,5.14,GL,1697315031
207,gaspar hernandez,19.6289,-70.2811,35.16,63,100,4.41,DO,1697315031
208,ancud,-41.8697,-73.8203,9.43,71,100,3.74,CL,1697315031
209,mankoeng,-23.9,29.8167,18.01,69,95,5.15,ZA,1697314762
210,keflavik,64.0049,-22.5624,5.24,81,100,2.06,IS,1697315032
211,yuanping,38.7153,112.7575,10.85,31,0,0.87,CN,1697315032
212,gidole,5.65,37.3667,15.1,78,22,1.61,ET,1697315032
213,inhambane,-23.865,35.3833,22.25,73,79,6.41,MZ,1697315032
214,markovo,57.3206,107.0881,2.04,98,100,2.41,RU,1697315032
215,rouissat,31.9243,5.3502,25.04,22,0,2.06,DZ,1697315032
216,kingston,17.997,-76.7936,31.53,70,40,2.06,JM,1697315032
217,port elizabeth,-33.918,25.5701,14.06,91,57,2.82,ZA,1697315032
218,salinas,36.6777,-121.6555,28.09,45,0,3.6,US,1697314826
219,bargaal,11.2864,51.0773,27.12,79,30,1.28,SO,1697315032
220,mbeya,-8.9,33.45,19.85,51,6,2.57,TZ,1697315033
221,dhuusamarreeb,5.535,46.3861,28.55,63,41,7.33,SO,1697315033
222,guiratinga,-16.3494,-53.7583,35.87,31,59,1.16,BR,1697315033
223,san francisco,37.7749,-122.4194,26.11,70,75,3.6,US,1697314836
224,kolwezi,-10.7148,25.4667,18.43,81,88,2.98,CD,1697315033
225,stara tura,48.7772,17.6943,15.2,85,20,6.17,SK,1697315033
226,north haven,41.3909,-72.8595,11.93,92,100,1.54,US,1697315033
227,mhamid,29.82,-5.72,25.86,22,19,1.44,MA,1697315033
228,palapye,-22.546,27.1251,24.51,50,5,7.12,BW,1697315033
229,norfolk,42.1668,-71.2495,15.5,71,100,0.45,US,1697314843
230,tindouf,27.6711,-8.1474,30.25,16,20,2.06,DZ,1697315034
231,belyy yar,53.6039,91.3903,1.94,100,20,0.0,RU,1697315034
232,piacabucu,-10.4056,-36.4344,26.11,74,79,5.26,BR,1697315034
233,mount carmel,38.4109,-87.7614,16.97,63,99,6.88,US,1697315034
234,chinde,26.8418,88.0763,14.26,80,1,1.65,NP,1697315034
235,todos santos,23.45,-110.2167,26.91,68,1,4.65,MX,1697315034
236,sinabang,2.4803,96.3801,25.26,85,100,1.53,ID,1697315034
237,mount pearl,47.5166,-52.7813,11.85,98,100,6.17,CA,1697315034
238,saudarkrokur,65.7461,-19.6394,0.37,93,100,4.14,IS,1697315034
239,susuman,62.7833,148.1667,-12.79,95,100,0.45,RU,1697315034
240,vieux-habitants,16.0589,-61.7659,30.76,75,99,3.37,GP,1697315035
241,hobyo,5.3505,48.5268,27.64,79,8,4.9,SO,1697315035
242,granada,37.25,-3.25,14.51,70,25,2.09,ES,1697315035
243,port-vila,-17.7338,168.3219,25.78,83,75,4.12,VU,1697315035
244,san andres,12.5847,-81.7006,32.01,74,20,2.57,CO,1697314891
245,choyr,46.3611,108.3611,2.05,45,0,1.83,MN,1697315035
246,antofagasta,-23.65,-70.4,17.6,69,14,3.89,CL,1697315035
247,colonia menno,-22.3667,-59.8167,36.9,24,100,3.97,PY,1697315035
248,petropavlovsk-kamchatsky,53.0452,158.6483,4.33,73,100,6.71,RU,1697314791
249,kirakira,-10.4544,161.9205,27.22,84,49,3.1,SB,1697315035
250,marka,1.7159,44.7717,26.19,88,55,5.71,SO,1697315036
251,amahai,-3.3333,128.9167,25.58,89,91,1.47,ID,1697315036
252,katsuren-haebaru,26.3369,127.8719,25.43,71,20,3.09,JP,1697315036
253,colonia,50.9333,6.95,11.09,82,20,3.09,DE,1697314944
254,nizhnesortymskiy,62.4397,71.7603,3.43,91,94,6.42,RU,1697315036
255,saint-joseph,-21.3667,55.6167,22.21,81,25,4.13,RE,1697315036
256,kenai,60.5544,-151.2583,4.52,98,100,2.06,US,1697315036
257,luba,3.4568,8.5547,25.94,86,77,4.05,GQ,1697315036
258,ust-nera,64.5667,143.2,-15.99,95,100,0.89,RU,1697314848
259,ballito,-29.539,31.2144,17.08,63,0,5.14,ZA,1697315036
260,dhidhdhoo,6.8833,73.1,24.56,87,100,5.75,MV,1697315037
261,tazacorte,28.629,-17.9293,25.54,73,0,2.57,ES,1697315037
262,lebu,-37.6167,-73.65,11.83,74,94,7.99,CL,1697315037
263,khanty-mansiysk,61.0042,69.0019,3.06,93,75,4.02,RU,1697314859
264,beloyarskiy,63.7119,66.6722,1.67,88,100,1.79,RU,1697315037
265,bodo,67.28,14.405,5.02,68,0,6.69,NO,1697315037
266,mawlaik,23.6333,94.4167,21.23,97,13,0.27,MM,1697315037
267,uturoa,-16.7333,-151.4333,25.98,72,6,5.61,PF,1697314758
268,trubchevsk,52.5798,33.7644,16.18,58,100,6.46,RU,1697315037
269,villanueva,15.3167,-88.0,35.58,62,20,1.54,HN,1697315037
270,greenville,35.6127,-77.3663,24.09,92,100,3.6,US,1697315037
271,alice springs,-23.7,133.8833,8.75,29,0,0.0,AU,1697315038
